Paper,Cleaned,CleanedBy,WordsAddedToDict,TyposFixed,WordsRemoved,RenderingIssues,ManuallyRemoveAuthorLicenseDOI,Notes
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372857.txt,1,AFC,1,"requireso, allocationsay, codedmales, paritybased, paperhow, welfaresets, textwe, appendixthough, aswelfaremaximizing, endowedwith, onlynor, mainacademic, fairnessconstrained, environmentsconsider, industryclassication, principlea, metricsprobability, ratessliced, ishowwell, positivesdoes, fairnessadjusted, welfarebased, onlywelfare-enhancing, functionalsit, datasetx, classier-output, parametera, hardmargin, generalizationthe, constraintwhich, valuewe, argminµ, suce, outcomeby, welfareswhere, pathsas, denite, convexwe, conrm, maxjmj, partitionsm, changesyet, setm, classierthe",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372858.txt,1,AFC,1,"maxn, maxℓ, negativehypergeometric, abovemodel, pickmb, givenma, drawma, isn, thatnf, shiftγ, sizema, apriori, utilitiesudv, letm, datasetmb, eventwi, distributiond, groupstiti, thek-th, groupsga, givenm, argmaxxwx, maximizeswx, utilitywxvw, utilitywxvw, maxxwx, argmaxx, letui, letma, utilitywi, assumingma, minma, allwi, fromgb, thereforena, binomialn, differenceudv,  allmale, candidatesmen, womenhave, tvda, whichwas, studentsma, groupgb, groupma/m, unconswould, argmaxα, utilityu, selfcorrect, itemswith",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372859.txt,1,AFC,1,"refusal-a, problemmost, assessmentsmake, dataintensive, developmore, robustmethodological, warand, whowere, asmembers, andmarginalized, jobis",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372860.txt,1,AFC,1,"knowledgeseeking, selfregulation, antilgbt, moralis, selfdevelopment, selfcensorship, angloamerican, reinvestigate, employeephilosophers, metalevel, valueladen, inhouse, constitutionmaking, ethicsbased",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372861.txt,1,AFC,1,"ddimensional, investmentand, interventionsdecoupling, futurework, grouprealizability, whichmultiple, onedimensional, tprbr, fprbr, functiong, replaceg, improvementmay, trade-osbetween, metricsat, riskminimizing, thatx, ptptpra, ptp/cfp, themultivariate, anyw, mosthi, considerx, paramters, fpra, tpra, wtpra, wfpra, computewhether, classicationincluding, rulesachieves, algorithmcomes, twomajor, realizabilitythe, featuresleads, longterm, nearperfect, salaryw, gainw, utilitywe, maxaaa, balancewe, qualicationnot, institutionwe, spacex, wherex, fppy",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372862.txt,1,AFC,1,"performancebased, criticismwe, wewould, overdetermine, supervisedml, blackboxed, andwoolgar, globallydistributed, laborintensive, humancomputer, selfagreement, physicssoc-ph, peerreview, unlabled, itemsmentioned, interannotator, annotationwork, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372863.txt,1,AFC,1,"methodologiesmachine, nowmoved, overcrowded, newmisdemeanor, personlevel, anymodeling, anymachine, tomeasure, fromunder-represented, individualswhen, countmi, maxnдi, minnдi, andmore",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372864.txt,1,AFC,1,"computingmethodologiesmachine, ofml, acheive, individuallevel, fairml, inlcuding, regardingmitigating, dependants, opts, groupbased, oppposite",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372865.txt,1,AFC,1,"tomaintaining, whomentions, ",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372866.txt,1,AFC,1,"costr, setm, nearubiquitous, twomajor, pigeonholed, itemswe, useru, setm, casem, betweenmutable, linearfor, itemregions, realvalued, likelyan, themultplied, munavailable, initializem, regionswhile, thereforewe, continuewith, statementmirrors, alignedreachable, recoursethis, complexitymodels, multplied, toprandom",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372867.txt,1,AFC,1,"aidriven, advantagea, givein, modelsnamely, highimpact, machinelearning, organizationnamely, dimensionsprocedural, processthat, βfaculty, phasesand, featureseven, variablesexit, voiceas, variablereputation, careernamely, competitorthat, exithirschman",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372868.txt,1,AFC,1,"ofpicial, specipic, replections, effectbased, subjectemphasis, measuresarticle, situationsarticle, extraeu",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372869.txt,1,AFC,1,"notand, criteriaperpetuate, caneven, promotejust, guaranteeor, incarcerationinstead, designof, interpretationnot, frommccleskey, whichwarrenmccleskey, casemccleskey, antisubordination, whitesnot, interrogatingwhether, secondmetric, legitimizingdemonstrate, assessmentsindeterminate, aws, antiblack, objectivitydoes, caseunited, supremecourt, detentionwhich, workand, andmass, individualsan, identityrather, assignsmeaning, imaginarya, andmore, biasand, disparitiesa, pastcrime, scoresblackness, lowlevel, antisubordination, humansa, ",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372870.txt,1,AFC,1,"bywachter, futurework, labourand, reportingmedium, setspecific, andwhat, andmodel, andu, onemethod, tomodel-agnostic",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372871.txt,1,AFC,1,"problemmay, canmake, worstoff, algorithmwill, chargedwithmaking, oncemetrics, weremore, watchwords",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372872.txt,1,AFC,1,"findingaas, aremade, usecases, whilem, theoryabowd, statisticalagencypractices, algorithmwas, theymeet, fairnessto, wemeasure, setupwe, limitedenglish, returningma, permillion, misallocationdetecting, anddawaare, bothmechanisms, givenmb, tomitigation, representationie, maxab, maxround, antemeasure",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372873.txt,1,AFC,1,"awknowledge, andprofessional, systemmanagementtechnology, methodicalantithetical, determinewhether, complywith, organizationinternal, ignoredeven, systemsif, safetycritical, traceabilitywhich, userelated, modelthis, consideredfor, definedencompassing, weightsto, managemanually, algorithmsee, non-additive, changesthe, andmake, scopingmapping, fariness, satisfactionthe, happy-golucky, riskbased, expressionsthose, donewhen, postlaunch",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372874.txt,1,AFC,1,"oddswith, fluxin, askwhat, actionreflection, principlesto, otherstheyre, ratherlike, evaluationto, acluwashington, rightsor, membershave, startingwith, thismoney, ofwho, decisionwho, arepanel, withits, decisionsso, iteven, rightpanel, trainingand",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372875.txt,1,AFC,1,"preprocurement, explanationscan, twostage, subjectcentric, rightsa, authorbinnsdiscussing, abovekatyalconsiders, publicprivate, riskmitigation, accountabilityindividual, multilayered, governanceand, dposart, dpiasart, obligationsboth, substantiveunder, governsboth, themthrough, notor, thirdparty, howsolely, systemwide, decision-makingart, behaviourthe, twoprong, dpiawhat, gdprhowever, wayas, unfairnessincluding, hrseia, systemslets, selfregulation, dpiataking, expertsis, processingart, constitutingthrough",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372876.txt,1,AFC,1,"longterm, waywill, nonrobust, theirgpaand, recoursewe, beginwithmore, wementioned, paperwhile, setax, someonemight, algorithmwould, attributesx, orw, failson",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372877.txt,1,AFC,1,"protectionsmay, privacyprotective, attributesthat, characteristicsto, fairnessenhancing, homemortgage, cosigners, evolutionwas, inmanyways, rerank, tomediate, notbe, notand, criticsm, uniformguidelines, selfassessment, permittedbut, requiredto, selfidentify, unknownwith, industrywide, intakeusually, selfreported, recordsthat, thatmotivated",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372878.txt,1,AFC,1,"whichwe, nonrobust, minakt, poissonrkt, sitek, letakt, acrossk, exploratoryrather, anlaytical, disagreemnt, andwidens, groupconditional, cmax, scorec, variablea, variablea, maxutil, tomove, changewith, maxutil, tightlyscoped, onestep, longterm, bymachine-learned, theway, anmdp, oline, groupspecic, misspecied, ",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372879.txt,1,AFC,1,"powerfuljre, computingempirical, workaround, altright, altlite, ingroup, onweb, thuleanperspective, prageruniversity, markdice, sargonofakkad, amrenvideos, contentwe, towardsmore, rqhowhave, themedia, jordanpetersonvideos, millennialwoes, agatanfoundation, reachabilityk, thealt-right, australianrealist, thearchangel, robinhoodukip, interanotator, agreementwas, rightcenter, mviews, anyalt-right, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3373152.txt,1,AFC,1,"smokegas, methodologiesphilosophical/theoretical, topicscodes",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375234.txt,1,AFC,1,"noninformative, topdoc, modelsmachine, supportingmodels, overspecified, wellunderstood, interpretabilitily, descritptive, easy-tounderstand, queryq, sectiondescribed, out-ofvocabularyoov, avergare, sizek, havek, pertained, yeardate, aremore, andm-pyramid, noninformative, toppreference, pairs/featureswe, todrmmanddesm, forfidel, clueweben, forwhy, formaximum, fidelitywe, topresults, explanationmodel, easy-tounderstand, querydocument, /rankdi, /rankdj, preferencecoveragegiven, themaximum, reproducesbb, pcovmedicine, metricswe, modelswe, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375623.txt,1,AFC,1,"deradicalization, explicitlyeg, therehigh, psycheto, interpretabilityaccuracy, anewmethod, andmeasuring, stimulusi, stimulusj, lovehate, warmup, femalemale, embeddingw, psentiment, theorya, presentedwith, solveαψα, solveαψpse, jndmeans, howwe, mcmcmethod, inword, electricianeg, coatwhose, questionanswering",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375624.txt,1,AFC,1,"researchwe, sincemachine, theywould, oneoff, stakeholderask, engagewith, thiswill, intelligencemachine, intomany, andml, europeangeneral, iuploss, stakeholderswho, thesemethods, argminθ, interviewswith, non-profitmost, aremembers, onai, societywith, argmaxi, themodel, poormodel, distancemetricd, usergenerated, dmoderates, theywish, identifywhy, bhow, othersmentioned, howmuch, butwewant, ongoingmonitoring, taskedwith, techniqe, formodel, organizationa, whomake, backpropagating, tomanually, onmodel, inputx, intendedmany, organizationswe",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375709.txt,1,AFC,1,"łimagenetž, stagnaimagenetnt, ofmichelle, asmost, ofdark, maledominated, annotatesai, femaleadult, darkliдht, fromwordnet, workwe, instructionswe, łfoster, dataž, łcoffee, tablež, amazonmechanical, amtmarketplace, łconceptž, łsynsetž, metricðindividual, colorwe, andhard, beltconversational, personwho, łofensivež, łderogatoryž, łslurž, łnot, ofensivež, łvery, łsensitivež, łlevelž, łunsafež, associatedwith, łsafež, non-imageableð, łpositive, biasž, łyesž, imagež, łthe, easewithwhich, theword, imageryž, imagesž, łnon-imageablež, wellaccepted, -point,łhigh, łlow, imageryž",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375783.txt,1,AFC,1,"finegrained, valuevi, futurework, towardwomen, fourfifths, priorworks, usedmdps, tomodel, learnmore, commonmechanism, wemodel, bidsbti, prmaxbt, hask-parity, losek, rewritev, functionv, losen, winn, φθlosen, storesv, underestimatesm, bidsφθ, periodswhich, utilitiesui",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375784.txt,1,AFC,1,"themand, notare, ubiquitouseg, populationmost, policiesand, doesntat, amap, exclusioninclusion, datathe, countriesas, surveysdue, quomethodsthe, incomebased, targetingused, todaystem, bestperforming, engineeringwe, encodinga, nonparametrically, staus, prioriunless, errorsselecting, aibasedmethod, quomethods, erroror, withmembers, andmore, profilessuch, criteriatype, enablewider, bywhich, theymight, programeg, displaysfor, segmentthe, highvalue, modelagnostic, subgroupspecific",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445865,1,AFC,1,"sexfemale, smakes, adding𝑇, max𝑌, themaximumviolation, standardfairlearn, dsource, fs𝑃source, min𝑓, scenario𝑤, futurework, dsource, computingmethodologieslearningunder, safetycritical, manymethods, adaptationmethods, attribute𝐴, 𝑃source, 𝑃target, wewill, metricswe, ratio𝑤, varyingmagnitude, graphwhere, causaldafairlearn, underwhat, canwe, regressing𝑌",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445867,1,AFC,1,"optimallythrough, circumstancea, circumstanced, circumstancemay, ofa, weprove, towhich, asv, processd, ifpa, whichpa, actionspace, variouspa, nonmonotone, societywith, intervenions, domultigenerational, payomaximizing, groupa, largewhich, ofmathematicalmodels",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445868,1,AFC,1,"pulled𝑇, max𝑇, betweenmonetary, typicalmab, settingwith𝐾, utilityu_𝑓, max𝑖𝐾, noninteger, then𝑂𝑃𝑇, exactly𝑇, hence𝑂𝑃𝑇, moving𝑚, min𝑇𝛽, min𝝁b𝑁𝛼, max𝝁b𝑁𝛼, times𝐶𝑁𝛼, times𝑈𝐶𝐵δ𝑖, endwe, min𝑁, preforming, wedefine, andkaufmann, selfregulation, shortterm, fairetc, min𝝁𝐶𝑁𝛼, max𝝁𝐶𝑁𝛼, eventr𝑇, eventpbad, setting𝑇, function𝑔𝑡, where𝐴𝐿𝐺, invoke𝐴𝐿𝐺, arm𝑂, log𝑇r𝐴𝐿𝐺, times𝑇, max𝝁𝐶𝑡, max𝛼, arm𝑇𝛽, max𝝁𝐶, max𝐾𝑇, fmin, let𝑂𝑃𝑇, _𝑂𝑃𝑇, ifr𝐴𝐿𝐺",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445869,1,AFC,1,"𝑏𝑙𝑜𝑐𝑘, computingmethodologies, romanworld, model𝑀, variables𝑈, 𝑠𝑒𝑝𝑎𝑟𝑎𝑡𝑖𝑜𝑛, 𝑍ie, 𝑖𝑛𝑡𝑒𝑟𝑣𝑒𝑛𝑡𝑖𝑜𝑛, of𝑋, on𝑍, 𝑑𝑜𝑐𝑎𝑙𝑐𝑢𝑙𝑢𝑠, 𝑐𝑎𝑙𝑐𝑢𝑙𝑢𝑠, 𝐴𝑟𝑡𝑤𝑜𝑟𝑘, artwork𝐺, set𝐴𝐺𝑀, on𝐴𝐺𝑀, let𝑋, images𝑋, expressionismversion, goghwe",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445870,1,AFC,1,"aibased, nonproft, generalaudience, nhearing, attention-defcit, timeconsuming, nonmonetary",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445871,1,AFC,1,"labseasily, visualisationsare, trusttransparency, particularappear, trustsupporting, trustthis, datanot, explainedat, sensorsoften, objectivecan, reducebut, eliminatecomplexity, crossdisciplinarity, andbased, thatwell-placed, ideala, propertiesand, concernedwith, transparentwhich, asmembers, designhere, howmight, contextspecific, finegrained, exmaple, andwhat, issuesmay, incompletenessor, myexperiment, canfor, contextssupport, twoor, trustclearly, fulfilment, appearhence, sciencespecifically",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445872,1,AFC,1,"itbut, underrepresents, underscrutinizes, datasetsby, questionsand, counterdata, processesincluding, collectionpower, participationwashing, purposesmuch, reportingin, matchingthe, representas, populationthat, communitiesto, stakeholdersespecially, byminsky, ofmeanings, anothera, inferencemulticollinearity, meansrepresentative, equivalencethat, includeor, notwill, probabilitybased, probleman, achieveand, bea, nonpreferential, industry-groupswithin, occupationa, ideala, canwe, awider, designa, semanticsthey, wordoccurring, concernsbut, theword, wordquite, inequitiessometimes, inclusiveml-driven, performativethat, authoritymerited, resemblancein, participatethereby, logicsone, peoplewhat, whomay, farmersindeed, scientistsbut, decidingwhich, ormore, obviouslyall, herethe, idealsand, thoughmiddletown, itwas, itan, bothconcepts, partiesat, andmajor, biasa, datarepresentative, accuracyhow, pastbut, aspirationdo, facctdata, groupsa, doall, dataoften, dataso, targetsomething, informationin, judgementbased, representativenessrelated",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445873,1,AFC,1,"cleanwater, workow, andprofessional, topicsgovernmental, computingmethodologiesmachine, designwill, indepth, calenviroscreen, ofnpdespermittees, sanmateo, ejcreen, epawould, riskmodels, pollutantwith, eachmodel, risktargeted, kolmogorovsmirnov, individualmajor, precisionrecall, riskselected, comparingmodel, substantivemeasures, classicationmodel, identiesmore, npdespermitteesagged, facilitieswould, groundmay, dischargeover-limit, protoypical, veyear, ocial, reectswhich",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445874,1,AFC,1,"evenwhere, muchmore, beenwritten, enrolments, popular/frequentlyoccurring, andweb, twostep, culturallydiverse, malefemale, distinctsuch, aparticularly, stevehenn, futurework, transparencywithin",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445875,1,AFC,1,"crossdomain, highmagnitude, values𝑤𝑝, weights𝑊, theshold, confidence𝑚𝑥, offensivelanguage, harmfulwhite, δℎblackwhite, harmfulwe, predictionsdata, predictions𝑌, and𝑌, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445876,1,AFC,1,"andprofessional, topicsuser, fairnessmeasures, variables𝑋𝑌, indepencende, groups𝐴, label𝑌, independence𝑅, nonvanishing, variables𝑌, canmake, whichwould, independencemay, oftenmentioned, have𝑌, bemembers, makingmistakes",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445877,1,AFC,1,"indepth, policeinitiated, districtit, surveybased, onwhere, mavgmodel, inmany, respectivemaximumaverage, underor, underpredicted, seppmodels, wherehc, dicretize, policecan, windowand, ratesie, completedata, bogotáand, therea, normalizedcc",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445878,1,AFC,1,"computingmethodologiesmachine, amotivating, detectionwe, themodel, detectionwith, grouplevel, whereπpq, groupwe, futurework, distributionsγ, xywhose, intuitivelyγ, modelas, networkдθd, wewill, datax, mnistinvert, twomethods, detectionmethods, figureswe, detectionmodelswith, svddwith, showwhy, svddmake",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445879,1,AFC,1,"existingdpgans, simultaneouslymaintainmodel, highdimensional, againstmembership, measureswe, state-of-theart, futurework, ganmodel, trained, without, bycooks, privacywe, sampledgaussianmechanism, wegenerate, classicationmodel, frommodels, aucdierence, performancegap, ondownstreamclassicationaucand, themajority, themodels, reproducedmore, imageswith, themimic, facialdatasets, achievemuch, non-pgmodels, non-dpmodels, imagemodels, onmimic-cxr, pg-ganmodels",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445880,1,AFC,1,"futurework, beenmaintained, interorganizational, documentingmachine, peoplewho, sincewereworkingwith, niceto-have, analize, reflexivitythe, cleaninglabeling, technologyassisted, documentationrelated, topicsquality",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445881,1,AFC,1,"onethird, somaydirect, olderminority, andmarginal, meansquared, populationwith, safegraphmeasures, bematched, datacontaining, agecan, smartphonebased, nativeamerican, covid--related, paperwe, awidely-used, coveragewith, brick-andmortar, ofmanipulability, andworse, receptionwhich, covidresearch, covidresponse, covidanalyses, hmeasures",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445882,1,AFC,1,"workwewill, costsharing, operatedwith, thanmultiple, insolvencybased, deviationp, premiummodel, premiumwith, premiumswhen, insurancemodel, aremore, terminologywe, corestable, highrisk, maxsubsidy, howmuch, individualsa, onewell-knownway, associatedwith, theymight ",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445883,1,AFC,1,"overparameterized, overparametrized, featurewe, commenttoxicity-detection, modelm, errorm, underparametrized, featuresy, nomeasure, anyd, robusterror, soblivious, formwith, modelsw, alongwith, attributeswe, choosewearing, lipstickwhich, toxic-commentdetection, toxicgay, bottommodel, fullmodel, themajority, poitns, reasoningwhen",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445884,1,AFC,1,"computingmethodologiesmachine, opportunitymetric, predictinga, biasq, regionsa, maritalstatus, workclass, finiteg, samplingwhere, datasetindependence, weuse, maxu, minu, errorsдд",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445885,1,AFC,1,"bywork, feminisminformed, tomany, dataputting, protestrelated, casemajor, datacollecting, ther, amodel, deceptionsupport, state-ofthe-art, inwhich, proteinfolding, policymay, rightto-delete",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445886,1,AFC,1,"featurebased, close-enough-possibleworlds, closest-possibleworlds, epistemologicalsemantic, philosophicalconceptual, modelℳ𝒰𝒱ℱ, purposerelative",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445887,1,AFC,1,"thanmultobj, ofmachine, noiseoblivious, utilitywi, maxx, has-racea, has-raceb, itemswith, attributeswe, isequal, representationlet, thetwogroups, anapproximation, programtarget, vectorw, //round, programdenoised, programtarget, targetwhich, minlℓ, anduℓ, minuℓ, lpdenoised, resultsinformal, futurework, holdingm, fixedm, utilitieswi, cnnbased, attributewith, simulationwe, aman, incomewi, drawnwith,fless, fairrisk, ofmultobj, they-axis, noisenoise, asmultobjs, fblind, fairexpecgrpmultobj, modelmθ, theycorrespondto, fmultobj, fairnesslevel, themeanwe, syntheticandreal-worlddatawe, noisemodel, argmaxj, darkskinned, theminority, themajority, ublind, utilitymetric, kullbackleibler, programdenoised",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445888,1,AFC,1,"towhether, selfidentification, themost, organizationmight, aweak, howmany, youwant, istoothless, unaddressedpossibly, eeoforms",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445890,1,AFC,1,"organizationsboth, boardsis, facework, citizensindividuals, trustworthinesssuch, literaturethis, xaiwithin, contextsa, trustworthinessnot, organizationthough, versaa, workeither,auditorthe, aisleadership,stepie, possiblymost, abirespectively, abilityrepresenting, sensecheck, trustworthinessthe, contextat, actionmayer, onemeans, qualitiesindeed, lawie, thinkingthe, fairnesswork, productand, teamin, principlesa, aienabled, ",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445892,1,AFC,1,"𝛼disparity, corbettdavies, grouplevel, futureworkmay, fourfifths, differencebased, groupbased, supporty, any𝑦,aremeasurable, eqalized, resemble𝑌, amodel, thewysiwygworldview, minpr𝑌, waeworldview, worldviewmotivates, output𝑌, andworldviews, andwysiwygworldviews, let𝑑, overy, all𝑢, and𝑍, of𝑌, has𝑌, and𝑌, when𝑌, use𝑌, if𝑌, then𝑌",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445894,1,AFC,1,"performmembership, oversensitivity, insection, butweaker, andprivacy, awell-knownmeeting, howmuch, perspectivewhile, supplementarymaterial, canbe, individualeg, resultsonmost, highprofile, howone, anotherhowever, trainingdata, followsmaybeviewedasunfair, aperson, thatwhether, approvedornotdependsonwhether, traininga, behvaiormay, undesireable, exploitsmemorization, aremore, producesmodels, cleareg, distancewas, trainingwe, inmain, themain,andmaximum, outcomewill, individualchanges, towhite, leaveone-out, isweaker, robustmodels, smoothingwefindthat, thesemethods, facthavevastlydifferent, tohavenoeffect, trainingamplifies, theproblem, fivemore, provideover, paperpresents, thefirst, when𝑧, trainingset, theright, thedataset𝑥, amatchwith, lufwere, baselinemodel, exhibitedmore, fewerwith, lfwwhere, ismarkedlymore, predictedin, intuitionlinear, ofmemorization, pointswith, themajority, pgdmodel, frommodel, changeswill, androbustclassification, asmodels, thetradesalgorithm, pgdwith, leave-one-outunfairness, machinelearning, lfwmodel, germancredit, andmore, leave-oneout, changedwhenonly𝑧, individuals𝑥, privacyconsider,-knnmodel,twodata, fromeach, -knn, algorithm𝐴, themodeleven, distributioncan, themaxim, thereforeaviolationofdifferential, privacythismakes, howpeople, amodel, interactwith, uscensus, donot, displayingwhat, theoriginalmodel, theoriginalmodel, datawhile, theywill, wepresent, trainedwith, randomsmoothingwhich,  onmodel, modelwhosefilters, modelℎ𝑆, trainmodels, instabilitywe, ofmodel, highnumber, linearmodels, points𝑂, themaximum, trainℎ𝑆, from𝑂, set𝑂, layermodel, narrowermodel, rowprediction, confidenceon, thehorizontal, percentageof, stablepoints, experiencingluf, thevertical, bottomrow, modelwith, themain, fmnistwith, lfwused, andadult, themodels, ofmisidentification, theuse, fmnistmodel, indeep, datasetswe, learningmodel, lfwwe, ucigerman, face-matchingmodel, third-partymodels, contractswith, lawenforcementagencies, frompublic, ofcreative-commons, imageunrelated, butnot, learnedwithaspecified, thedecisionboundary, eachboxwesee, threepoints, theworst-caseprobability, outcomewould, thewild, changeacrossdatasetswithsingle-imagedifferenceswithsurprising, expectedluf, learningrules, lufℎ𝑠𝑥, lufℎ𝑆𝑥, asnot, characteristicsmore, theadult, 𝜖stable, contextmay, themodel, collegeeducated, thefigure, stabilitypropertyof, distribution𝐷, womanmakes, datawithout, predictionmirroring, tomitigate, wordsℎ𝑆, findingswith, frtmodels, modelsℎ𝑆, fromthedatasetthuse𝑥, pointbeingremoved, samepoint, pointwhen, leave-one-outstable, specificallywedemonstrate, lufe𝑥𝐷, effectmodel, predictionto, set𝑆, ametric, contextie, setrather, fewwhomay, lufmax, otherwords, experiencedbyaperson𝑥, setcasting",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445895,1,AFC,1,"pricevaluation-demand, whichmay, actuariallyfair, lowincome, pricetargeting, thirddegree, settingwith, customer𝐷, covariatebased, covariateconditional, wemay, wellunderstood, argmine𝐷, groups𝐴, whowould, attributeblind, operationalizationwe, _scalarizedmulti-objective, γparametrized, 𝑥outliers, attributebased, firmmay, population-levelmarket, maxe𝑝",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445896,1,AFC,1,"experienceiterative, egniti, thewirein, andmethods, aspirationwe, inmachine, onwestern, historiesthe, subjectsamong, bestpernicious, worstfor, nationbuilding, capitalwhich, profilestypically, menfurther, recoursethus, betweenmodels, largevia, distancea, evenmention, themmardas, systemsubstantially, modelstwo, retributiveare, ofwestern, computerblaming, castebased, buildingml, whomwhat",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445897,1,AFC,1,"fromafrica, evenwhen, remainsmuch, nonafrican, reporte, educationministrymandates, timewe,researchersthe, butfrom, dataincluding, partnershipwith, frommore",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445898,1,AFC,1,"ofmetrics, regressionbased, biamore, fatphobic, biacalculating, skirtwearing, consumerfocused, weuse, whenworking, cautionwhen, individuallevel, the𝐻/𝑅, computingubiquitous, andmobile, feltwell, pantswearing, thewithings, healthmatemobile, selftracking, toolmakers, researchmethod",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445899,1,AFC,1,"anumber,predictivemodels, theworld, graphicalmodel, modelm, ℎtemperature, constraintsp, gradientbased, intervenedupon, non-independentm, costacfe, postintervention, formacfe, nonactionable, 𝑥f𝑎𝑔𝑒, 𝑥scf𝑎𝑔𝑒, immutablewe, poission, logisitic, thusmore, yields𝜹, forminimally, wherem, dagswithmore, modelsℎ, actiona, withassumption, pascf𝑖, macfe, worldm, cost𝜹, cfebased, cfe𝒙f",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445900,1,AFC,1,"newai, meyou, wemay, andunanticipated, whatunanticipateduses, howmuch, bwhat, moneya, bywhomwhy, beenmade, unanticipateduses, andmonitoring, engineeringethicsepistemic, overloadingmeanings, andmoral, metacomunication, developersusers, andwhy, theway, ofmutual, computermediated, dragand-drop, nissembaum, examplewachter, anddoshi-velez, personnd, aigned, understandingneeds, anddefining, bywhat",1,0,1,
